Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
Rubio_Protillo_k141_5824193,RS_GCF_008370325.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium tropici_B,iPHoP-RF,93.40,None
Rubio_Protillo_k141_5824193,RS_GCF_012641405.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp012641405,iPHoP-RF,93.10,None
Rubio_Protillo_k141_5824193,RS_GCF_000799715.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium rhizogenes_C,iPHoP-RF,92.80,None
Rubio_Protillo_k141_5824193,RS_GCF_004827385.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Sinorhizobium;s__Sinorhizobium sp004827385,iPHoP-RF,92.40,None
Rubio_Protillo_k141_5824193,RS_GCF_000696095.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium rhizogenes,iPHoP-RF,92.10,None
Rubio_Protillo_k141_5824193,GB_GCA_900465675.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp900465675,iPHoP-RF,91.40,None
Rubio_Protillo_k141_5824193,RS_GCF_003627795.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp003627795,iPHoP-RF,91.10,None
Rubio_Protillo_k141_5824193,RS_GCF_007829155.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp900467885,iPHoP-RF,91.10,None
Rubio_Protillo_k141_5824193,RS_GCF_900094565.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium lusitanum,iPHoP-RF,91.10,None
Rubio_Protillo_k141_5824193,RS_GCF_000744505.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium alamii,iPHoP-RF,90.10,None
Rubio_Protillo_k141_5829321,RS_GCF_002813125.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp002813125,iPHoP-RF,96.40,None
Rubio_Protillo_k141_5829321,RS_GCF_010993855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp010993855,iPHoP-RF,96.10,None
Rubio_Protillo_k141_5829321,RS_GCF_003584135.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp003584135,iPHoP-RF,95.70,None
Rubio_Protillo_k141_5829321,RS_GCF_003992615.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda beolgyonensis,iPHoP-RF,95.70,None
Rubio_Protillo_k141_5829321,RS_GCF_900215465.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda pacifica_A,iPHoP-RF,95.70,None
Rubio_Protillo_k141_5829321,RS_GCF_001413955.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda eckloniae,iPHoP-RF,95.40,None
Rubio_Protillo_k141_5829321,RS_GCF_003584165.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp003584165,iPHoP-RF,95.10,None
Rubio_Protillo_k141_5829321,RS_GCF_011068285.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp011068285,iPHoP-RF,94.70,None
Rubio_Protillo_k141_5829321,RS_GCF_013090115.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp013090115,iPHoP-RF,94.70,None
Rubio_Protillo_k141_5829321,RS_GCF_003584105.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda taeanensis,iPHoP-RF,94.40,None
Rubio_Protillo_k141_5829321,RS_GCF_004296335.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp004296335,iPHoP-RF,94.40,None
Rubio_Protillo_k141_5829321,RS_GCF_010500845.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp010500845,iPHoP-RF,94.10,None
Rubio_Protillo_k141_5829321,RS_GCF_004916895.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda alvinocaridis,iPHoP-RF,93.40,None
Rubio_Protillo_k141_5829321,RS_GCF_008040165.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp008040165,iPHoP-RF,93.40,None
Rubio_Protillo_k141_5829321,RS_GCF_003149745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda koreensis,iPHoP-RF,93.10,None
Rubio_Protillo_k141_5829321,RS_GCF_000224085.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda ruestringensis,iPHoP-RF,92.80,None
Rubio_Protillo_k141_5829321,RS_GCF_003382275.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp003382275,iPHoP-RF,92.10,None
Rubio_Protillo_k141_5829321,RS_GCF_009903685.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp009903685,iPHoP-RF,91.40,None
Rubio_Protillo_k141_5829321,RS_GCF_013407935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp013407935,iPHoP-RF,91.40,None
Rubio_Protillo_k141_5829321,RS_GCF_010468565.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp010468565,iPHoP-RF,91.10,None
Rubio_Protillo_k141_5829321,RS_GCF_003385855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp003385855,iPHoP-RF,90.50,None
Rubio_Protillo_k141_5840148,RS_GCF_002237595.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium sp002237595,blast,92.30,None
Rubio_Protillo_k141_5840148,RS_GCF_009363435.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium sp009363435,blast,92.10,iPHoP-RF;60.90
Rubio_Protillo_k141_5840148,RS_GCF_001624695.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium sp001624695,blast,91.90,None
Rubio_Protillo_k141_5840148,RS_GCF_002906165.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium marinum,blast,91.80,None
Rubio_Protillo_k141_5840148,RS_GCF_001404515.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium album,blast,90.70,iPHoP-RF;67.00
Rubio_Protillo_k141_5840148,RS_GCF_003075075.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium sp003075075,blast,90.30,None
Rubio_Protillo_k141_5863559,RS_GCF_002000245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp002000245,iPHoP-RF,93.40,None
Rubio_Protillo_k141_5863559,GB_GCA_002454415.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp002454415,iPHoP-RF,91.80,None
Rubio_Protillo_k141_5942897,RS_GCF_000482245.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__PCC-7375;s__PCC-7375 sp000482245,blast,93.40,iPHoP-RF;59.80
Rubio_Protillo_k141_5942897,RS_GCF_000316115.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__PCC-7375;s__PCC-7375 sp000316115,blast,91.20,iPHoP-RF;57.30
Rubio_Protillo_k141_60396,GB_GCA_006969745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Ekhidna;s__Ekhidna sp006969745,blast,93.40,iPHoP-RF;63.00
Rubio_Protillo_k141_60396,RS_GCF_900188325.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Ekhidna;s__Ekhidna lutea,blast,92.00,iPHoP-RF;57.10
Rubio_Protillo_k141_60396,Bin_METABAT__212_1-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__,blast,91.30,iPHoP-RF;57.30
Rubio_Protillo_k141_60396,GB_GCA_013214445.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Ekhidna;s__Ekhidna sp013214445,blast,90.20,iPHoP-RF;59.50
Rubio_Protillo_k141_6054778,RS_GCF_013371495.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Altererythrobacter;s__Altererythrobacter sp013371495,iPHoP-RF,90.80,None
Rubio_Protillo_k141_6098716,RS_GCF_900089765.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio toranzoniae,iPHoP-RF,91.80,None
Rubio_Protillo_k141_610200,RS_GCF_002906165.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium marinum,blast,94.40,iPHoP-RF;64.80
Rubio_Protillo_k141_6153184,RS_GCF_002368035.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc linckia_B,iPHoP-RF,95.70,None
Rubio_Protillo_k141_6153184,RS_GCF_002608075.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc linckia,iPHoP-RF,95.70,None
Rubio_Protillo_k141_6153184,RS_GCF_002367995.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira brevissima,iPHoP-RF,94.10,blast;91.90
Rubio_Protillo_k141_6153184,GB_GCA_002361335.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp002361335,blast,94.00,iPHoP-RF;59.50
Rubio_Protillo_k141_6153184,RS_GCF_001456025.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Mastigocoleus;s__Mastigocoleus testarum,blast,92.60,iPHoP-RF;77.80
Rubio_Protillo_k141_6153184,RS_GCF_000009705.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Trichormus;s__Trichormus sp000009705,iPHoP-RF,92.40,None
Rubio_Protillo_k141_6153184,RS_GCF_002949795.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp002949795,iPHoP-RF,92.10,None
Rubio_Protillo_k141_6153184,RS_GCF_013343235.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp013343235,iPHoP-RF,92.10,None
Rubio_Protillo_k141_6153184,RS_GCF_003113895.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc commune,iPHoP-RF,91.80,None
Rubio_Protillo_k141_6153184,RS_GCF_002813575.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc flagelliforme,iPHoP-RF,91.40,None
Rubio_Protillo_k141_6153184,RS_GCF_002154695.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira sp002154695,iPHoP-RF,91.10,None
Rubio_Protillo_k141_6153184,RS_GCF_002949735.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp002949735,iPHoP-RF,91.10,None
Rubio_Protillo_k141_6153184,RS_GCF_014023275.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc edaphicum,iPHoP-RF,91.10,None
Rubio_Protillo_k141_6153184,RS_GCF_002368175.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira sp002368175,iPHoP-RF,90.80,None
Rubio_Protillo_k141_6153184,RS_GCF_000316665.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp000316665,blast,90.70,iPHoP-RF;58.40
Rubio_Protillo_k141_6153184,RS_GCF_002368095.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia parasitica,blast,90.60,iPHoP-RF;60.10
Rubio_Protillo_k141_6153184,RS_GCF_002368295.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira tenuis,iPHoP-RF,90.50,None
Rubio_Protillo_k141_6153184,GB_GCA_012033205.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp012033205,blast,90.10,None
Rubio_Protillo_k141_6153184,RS_GCF_000582685.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Hassallia;s__Hassallia hofmanni,iPHoP-RF,90.10,None
Rubio_Protillo_k141_627710,RS_GCF_001547935.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tritonius,iPHoP-RF,96.40,None
Rubio_Protillo_k141_627710,RS_GCF_014596725.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp014596725,iPHoP-RF,92.40,None
Rubio_Protillo_k141_627710,RS_GCF_000287055.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000287055,iPHoP-RF,90.80,None
Rubio_Protillo_k141_627710,RS_GCF_000316985.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000316985,iPHoP-RF,90.50,None
Rubio_Protillo_k141_627710,RS_GCF_000827885.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio renipiscarius,iPHoP-RF,90.50,None
Rubio_Protillo_k141_634488,RS_GCF_002608075.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc linckia,iPHoP-RF,93.40,None
Rubio_Protillo_k141_634488,RS_GCF_014222285.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp014222285,iPHoP-RF,93.10,None
Rubio_Protillo_k141_634488,GB_GCA_002361335.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp002361335,blast,92.40,iPHoP-RF;50.70
Rubio_Protillo_k141_634488,RS_GCF_002949735.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp002949735,iPHoP-RF,92.10,None
Rubio_Protillo_k141_634488,RS_GCF_000020025.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc punctiforme,iPHoP-RF,91.80,None
Rubio_Protillo_k141_634488,RS_GCF_011769525.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira sp011769525,iPHoP-RF,91.80,None
Rubio_Protillo_k141_634488,RS_GCF_000316665.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp000316665,blast,91.70,iPHoP-RF;57.10
Rubio_Protillo_k141_634488,RS_GCF_002368275.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira diplosiphon,iPHoP-RF,91.40,None
Rubio_Protillo_k141_634488,RS_GCF_013343235.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp013343235,iPHoP-RF,91.40,None
Rubio_Protillo_k141_634488,RS_GCF_002368195.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira sp002368195,iPHoP-RF,91.10,None
Rubio_Protillo_k141_6351474,GB_GCA_013214355.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__DT-111;s__DT-111 sp013214355,blast,93.90,None
Rubio_Protillo_k141_6353988,GB_GCA_013214355.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__DT-111;s__DT-111 sp013214355,blast,94.10,iPHoP-RF;50.40
Rubio_Protillo_k141_642693,GB_GCA_014075275.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Boseongicola;s__Boseongicola sp014075275,blast,92.60,None
Rubio_Protillo_k141_6445337,GB_GCA_001464385.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Ga0077550;s__Ga0077550 sp001464385,blast,95.10,iPHoP-RF;56.80
Rubio_Protillo_k141_6479177,RS_GCF_000379765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Flexithrix;s__Flexithrix dorotheae,blast,93.20,None
Rubio_Protillo_k141_6486277,GB_GCA_013213825.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Henriciella;s__Henriciella sp013213825,blast,93.50,iPHoP-RF;68.60
Rubio_Protillo_k141_6553657,RS_GCF_012927645.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas arctica_A,iPHoP-RF,96.40,None
Rubio_Protillo_k141_6553657,RS_GCF_001661495.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas prydzensis,iPHoP-RF,96.10,None
Rubio_Protillo_k141_6553657,GB_GCA_011050055.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas prydzensis_A,iPHoP-RF,95.70,None
Rubio_Protillo_k141_6553657,RS_GCF_001854475.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas byunsanensis,iPHoP-RF,95.70,None
Rubio_Protillo_k141_6553657,RS_GCF_001465295.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas translucida,iPHoP-RF,95.40,None
Rubio_Protillo_k141_6553657,RS_GCF_000238355.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas haloplanktis,iPHoP-RF,94.40,None
Rubio_Protillo_k141_6553657,RS_GCF_001625695.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas luteoviolacea_B,iPHoP-RF,94.40,None
Rubio_Protillo_k141_6553657,RS_GCF_001696455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas luteoviolacea_C,iPHoP-RF,94.40,None
Rubio_Protillo_k141_6553657,RS_GCF_002221505.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas nigrifaciens,iPHoP-RF,92.80,None
Rubio_Protillo_k141_6553657,RS_GCF_008370255.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas sp008370255,iPHoP-RF,91.80,None
Rubio_Protillo_k141_6560918,RS_GCF_000379765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Flexithrix;s__Flexithrix dorotheae,blast,94.10,iPHoP-RF;60.90
Rubio_Protillo_k141_6562613,RS_GCF_013090115.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp013090115,iPHoP-RF,91.80,None
Rubio_Protillo_k141_6562613,RS_GCF_009725985.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Zobellia;s__Zobellia amurskyensis,iPHoP-RF,91.10,None
Rubio_Protillo_k141_6562613,RS_GCF_900103215.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kriegella;s__Kriegella aquimaris,iPHoP-RF,91.10,None
Rubio_Protillo_k141_6562613,RS_GCF_005885635.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26;s__RZ26 sp005885635,iPHoP-RF,90.50,None
Rubio_Protillo_k141_6562613,GB_GCA_003232155.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26;s__RZ26 sp003232155,iPHoP-RF,90.10,None
Rubio_Protillo_k141_6577578,RS_GCF_000379765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Flexithrix;s__Flexithrix dorotheae,blast,93.80,None
Rubio_Protillo_k141_6596311,RS_GCF_007827695.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Sinorhizobium;s__Sinorhizobium medicae,iPHoP-RF,94.40,None
Rubio_Protillo_k141_6596311,RS_GCF_002277895.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp002277895,iPHoP-RF,94.10,None
Rubio_Protillo_k141_6596311,GB_GCA_014323835.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__GM7ARS4;f__GM7ARS4;g__GM202ARS2;s__GM202ARS2 sp014323835,blast,93.50,None
Rubio_Protillo_k141_6596311,RS_GCF_000330885.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium tropici,iPHoP-RF,93.10,None
Rubio_Protillo_k141_6596311,RS_GCF_001542405.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium altiplani,iPHoP-RF,93.10,None
Rubio_Protillo_k141_6596311,RS_GCF_007829155.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp900467885,iPHoP-RF,93.10,None
Rubio_Protillo_k141_6596311,RS_GCF_003627755.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium jaguaris,iPHoP-RF,91.40,None
Rubio_Protillo_k141_6596311,RS_GCF_000282035.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp000282035,iPHoP-RF,91.10,None
Rubio_Protillo_k141_662134,RS_GCF_000158095.2,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium alexandrii,iPHoP-RF,92.10,None
Rubio_Protillo_k141_662134,RS_GCF_006517275.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium sp006517275,iPHoP-RF,92.10,None
Rubio_Protillo_k141_6652983,GB_GCA_010692555.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Okeania;s__Okeania sp010692555,blast,92.10,iPHoP-RF;57.10
