Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
Rubio_Protillo_k141_3840272,6.98,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Phaeobacter,91.60,blast;93.90 iPHoP-RF;64.50
Rubio_Protillo_k141_3959617,5.57,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Okeania,90.20,blast;92.70 iPHoP-RF;73.70
Rubio_Protillo_k141_406526,8.55,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea,95.20,blast;96.60 iPHoP-RF;71.10
Rubio_Protillo_k141_411599,20.27,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinomonadaceae;g__Marinomonas,92.20,iPHoP-RF;94.40 blast;92.10
Rubio_Protillo_k141_4247778,10.38,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,95.30,iPHoP-RF;96.70
Rubio_Protillo_k141_4247778,10.38,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,94.60,blast;96.20 iPHoP-RF;77.30
Rubio_Protillo_k141_4247778,10.38,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira,93.10,iPHoP-RF;95.10
Rubio_Protillo_k141_4272867,4.11,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Parasedimentitalea,95.30,iPHoP-RF;96.70
Rubio_Protillo_k141_4272867,4.11,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudophaeobacter,94.90,iPHoP-RF;96.40
Rubio_Protillo_k141_4272867,4.11,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Epibacterium,92.60,iPHoP-RF;94.70
Rubio_Protillo_k141_4272867,4.11,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ruegeria_E,90.30,iPHoP-RF;92.80
Rubio_Protillo_k141_429261,14.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina,93.10,iPHoP-RF;95.10
Rubio_Protillo_k141_4336631,3.47,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda,95.30,iPHoP-RF;96.70 blast;93.30
Rubio_Protillo_k141_4336631,3.47,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26,93.10,iPHoP-RF;95.10
Rubio_Protillo_k141_4382899,3.08,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium,95.90,iPHoP-RF;97.10
Rubio_Protillo_k141_4382899,3.08,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium,92.60,iPHoP-RF;94.70
Rubio_Protillo_k141_4382899,3.08,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Pararhizobium,91.80,iPHoP-RF;94.10
Rubio_Protillo_k141_4382899,3.08,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium,91.00,iPHoP-RF;93.40
Rubio_Protillo_k141_4413815,6.70,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda,93.50,iPHoP-RF;95.40
Rubio_Protillo_k141_4413815,6.70,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ulvibacterium,92.60,blast;94.70 iPHoP-RF;69.80
Rubio_Protillo_k141_4561041,6.81,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae;g__Denitrobaculum,93.60,blast;95.50 iPHoP-RF;59.80
Rubio_Protillo_k141_4648555,17.17,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinomonadaceae;g__Marinomonas,91.60,blast;93.90 iPHoP-RF;92.40
Rubio_Protillo_k141_4651573,5.50,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda,90.30,iPHoP-RF;92.80
Rubio_Protillo_k141_4659628,7.64,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Okeania,91.20,blast;93.60 iPHoP-RF;77.30
Rubio_Protillo_k141_4733793,24.94,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda,95.90,iPHoP-RF;97.10
Rubio_Protillo_k141_4770663,9.39,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda,91.00,iPHoP-RF;93.40
Rubio_Protillo_k141_4774001,9.97,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Lyngbya,93.40,blast;95.30
Rubio_Protillo_k141_4790834,9.49,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,97.00,RaFAH;97.90
Rubio_Protillo_k141_4803579,5.81,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__,91.60,blast;93.90 iPHoP-RF;52.20
Rubio_Protillo_k141_4851996,3.53,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,95.90,iPHoP-RF;97.10
Rubio_Protillo_k141_4851996,3.53,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira,94.50,iPHoP-RF;96.10
Rubio_Protillo_k141_4851996,3.53,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,93.80,blast;95.60 iPHoP-RF;54.90
Rubio_Protillo_k141_497055,6.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter,92.60,iPHoP-RF;94.70
Rubio_Protillo_k141_5014266,5.34,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium,91.60,blast;93.90 iPHoP-RF;69.80
Rubio_Protillo_k141_5033885,5.15,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Flexithrix,91.70,blast;94.00
Rubio_Protillo_k141_5052829,3.40,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Colwellia,91.80,iPHoP-RF;94.10
Rubio_Protillo_k141_5052829,3.40,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Colwellia_A,91.80,iPHoP-RF;94.10
Rubio_Protillo_k141_5138988,15.98,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Prochloraceae;g__Prochloron,93.60,blast;95.50
Rubio_Protillo_k141_5141748,42.18,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda,95.90,iPHoP-RF;97.10
Rubio_Protillo_k141_5154182,8.22,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea,91.00,blast;93.40 iPHoP-RF;73.90
Rubio_Protillo_k141_5163063,2.06,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,93.50,blast;95.40 iPHoP-RF;61.70
Rubio_Protillo_k141_5314381,10.03,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,90.90,blast;93.30 iPHoP-RF;54.40
Rubio_Protillo_k141_5380198,7.62,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas,93.50,iPHoP-RF;95.40
Rubio_Protillo_k141_5405217,7.40,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio,95.90,iPHoP-RF;97.10
Rubio_Protillo_k141_5455078,7.06,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina,95.90,iPHoP-RF;97.10 blast;91.90
Rubio_Protillo_k141_5504622,12.13,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aestuariivirgaceae;g__Anderseniella,91.40,blast;93.70
Rubio_Protillo_k141_5553940,6.61,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Myxosarcina,91.60,blast;93.90 iPHoP-RF;76.10
Rubio_Protillo_k141_5579394,10.95,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas,91.60,blast;93.90 iPHoP-RF;80.30
Rubio_Protillo_k141_5673111,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas,95.90,iPHoP-RF;97.10
Rubio_Protillo_k141_5692736,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina,95.90,iPHoP-RF;97.10 blast;93.90
Rubio_Protillo_k141_5717728,6.13,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mariniflexile,91.80,iPHoP-RF;94.10
Rubio_Protillo_k141_5717728,6.13,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Subsaximicrobium,91.00,iPHoP-RF;93.40
Rubio_Protillo_k141_5717728,6.13,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella,91.00,iPHoP-RF;93.40
Rubio_Protillo_k141_5717728,6.13,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Seonamhaeicola,90.70,iPHoP-RF;93.10
Rubio_Protillo_k141_5717728,6.13,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Changchengzhania,90.30,iPHoP-RF;92.80
Rubio_Protillo_k141_5727888,6.28,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter,90.20,blast;92.70 iPHoP-RF;54.90
Rubio_Protillo_k141_5739398,9.56,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas,94.90,iPHoP-RF;96.40 blast;96.10
Rubio_Protillo_k141_5756356,3.45,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Mastigocoleus,91.20,blast;93.60 iPHoP-RF;66.30
Rubio_Protillo_k141_5824193,4.78,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium,94.90,iPHoP-RF;96.40
Rubio_Protillo_k141_5824193,4.78,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium,91.80,iPHoP-RF;94.10
Rubio_Protillo_k141_5829321,5.47,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda,94.90,iPHoP-RF;96.40
Rubio_Protillo_k141_5863559,2.85,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium,91.00,iPHoP-RF;93.40
Rubio_Protillo_k141_5942897,6.50,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__PCC-7375,91.00,blast;93.40 iPHoP-RF;59.80
Rubio_Protillo_k141_60396,12.46,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Ekhidna,91.00,blast;93.40 iPHoP-RF;63.00
Rubio_Protillo_k141_610200,10.88,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium,92.20,blast;94.40 iPHoP-RF;64.80
Rubio_Protillo_k141_6153184,3.63,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,93.90,iPHoP-RF;95.70
Rubio_Protillo_k141_6153184,3.63,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira,91.80,iPHoP-RF;94.10 blast;91.90
Rubio_Protillo_k141_6153184,3.63,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,91.70,blast;94.00 iPHoP-RF;60.10
Rubio_Protillo_k141_6153184,3.63,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Mastigocoleus,90.10,blast;92.60 iPHoP-RF;77.80
Rubio_Protillo_k141_627710,31.07,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio,94.90,iPHoP-RF;96.40
Rubio_Protillo_k141_634488,6.14,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,91.00,iPHoP-RF;93.40
Rubio_Protillo_k141_6351474,4.70,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__DT-111,91.60,blast;93.90
Rubio_Protillo_k141_6353988,9.84,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__DT-111,91.80,blast;94.10 iPHoP-RF;50.40
Rubio_Protillo_k141_642693,73.66,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Boseongicola,90.10,blast;92.60
Rubio_Protillo_k141_6445337,7.74,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Ga0077550,93.10,blast;95.10 iPHoP-RF;56.80
Rubio_Protillo_k141_6479177,3.19,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Flexithrix,90.80,blast;93.20
Rubio_Protillo_k141_6486277,6.98,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Henriciella,91.10,blast;93.50 iPHoP-RF;68.60
Rubio_Protillo_k141_6553657,6.11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas,94.90,iPHoP-RF;96.40
Rubio_Protillo_k141_6560918,6.48,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Flexithrix,91.80,blast;94.10 iPHoP-RF;60.90
Rubio_Protillo_k141_6577578,3.88,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Flexithrix,91.50,blast;93.80
Rubio_Protillo_k141_6596311,5.27,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Sinorhizobium,92.20,iPHoP-RF;94.40
Rubio_Protillo_k141_6596311,5.27,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium,91.80,iPHoP-RF;94.10
Rubio_Protillo_k141_6596311,5.27,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__GM7ARS4;f__GM7ARS4;g__GM202ARS2,91.10,blast;93.50
Rubio_Protillo_k141_6663335,2.73,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina,91.60,blast;93.90 iPHoP-RF;73.00
Rubio_Protillo_k141_6670581,17.91,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea,91.60,blast;93.90 iPHoP-RF;57.10
Rubio_Protillo_k141_6691813,10.10,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,95.30,iPHoP-RF;96.70
Rubio_Protillo_k141_6691813,10.10,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,94.70,blast;96.30 iPHoP-RF;73.70
Rubio_Protillo_k141_6691813,10.10,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira,92.20,iPHoP-RF;94.40
Rubio_Protillo_k141_6717094,5.64,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella,95.30,iPHoP-RF;96.70 blast;91.70
Rubio_Protillo_k141_6814140,8.03,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Lyngbya,94.30,blast;96.00 iPHoP-RF;67.30
Rubio_Protillo_k141_6823210,5.32,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,92.90,RaFAH;94.90
Rubio_Protillo_k141_710485,8.02,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,90.30,blast;92.80 iPHoP-RF;71.90
Rubio_Protillo_k141_713349,4.95,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Hyella,91.20,blast;93.60
Rubio_Protillo_k141_751473,5.63,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira,93.50,iPHoP-RF;95.40
Rubio_Protillo_k141_751473,5.63,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,92.20,blast;94.40 iPHoP-RF;83.60
Rubio_Protillo_k141_777049,7.19,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium,93.20,blast;95.20 iPHoP-RF;81.90
Rubio_Protillo_k141_859351,8.30,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea,91.60,blast;93.90
Rubio_Protillo_k141_86616,4.90,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,94.90,iPHoP-RF;96.40 blast;90.70
Rubio_Protillo_k141_871020,8.20,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium,93.10,iPHoP-RF;95.10
Rubio_Protillo_k141_962785,3.21,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Hassallia,93.10,iPHoP-RF;95.10 blast;92.10
Rubio_Protillo_k141_962785,3.21,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Brasilonema,91.80,iPHoP-RF;94.10 blast;92.10
Rubio_Protillo_k141_962785,3.21,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,91.60,blast;93.90 iPHoP-RF;79.80
Rubio_Protillo_k141_962785,3.21,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Fischerella,91.40,iPHoP-RF;93.70
Rubio_Protillo_k141_962785,3.21,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,91.40,iPHoP-RF;93.70
Rubio_Protillo_k141_977253,5.67,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,95.30,iPHoP-RF;96.70
Rubio_Protillo_k141_977253,5.67,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Fischerella,94.90,iPHoP-RF;96.40
Rubio_Protillo_k141_977253,5.67,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira,93.10,iPHoP-RF;95.10
Rubio_Protillo_k141_977253,5.67,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc_B,92.60,iPHoP-RF;94.70
Rubio_Protillo_k141_977253,5.67,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Hassallia,92.20,iPHoP-RF;94.40
Rubio_Protillo_k141_977253,5.67,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Anabaenopsis,91.80,iPHoP-RF;94.10
Rubio_Protillo_k141_977253,5.67,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,91.60,blast;93.90 iPHoP-RF;69.10
Rubio_Protillo_k141_977253,5.67,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Trichormus,91.40,iPHoP-RF;93.70 blast;90.60
Schorn_k141_10499560,4.10,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales_A;f__Rhizobiaceae_A;g__Ochrobactrum,94.90,iPHoP-RF;96.40
Schorn_k141_11348091,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella,90.70,iPHoP-RF;93.10
Schorn_k141_12578937,8.17,d__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__CR-4;f__SOKP01;g__SDNM01,92.00,blast;94.20 iPHoP-RF;59.00
Schorn_k141_12602335,5.06,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__RBG-16-60-22;g__W425,93.80,blast;95.60 iPHoP-RF;67.70
Schorn_k141_13283757,10.90,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales_A;f__Rhizobiaceae_A;g__Ochrobactrum,90.30,iPHoP-RF;92.80
Schorn_k141_15479828,5.76,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Herbinix,91.80,iPHoP-RF;94.10
Schorn_k141_1586921,4.88,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__B26-1;f__BA1;g__SOJZ01,91.80,blast;94.10 iPHoP-RF;60.30
Schorn_k141_1586921,4.88,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__B26-1;f__BA1;g__,91.40,blast;93.70 iPHoP-RF;58.40
Schorn_k141_17843637,9.53,d__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__CR-4;f__SOKP01;g__SOKP01,93.50,blast;95.40 iPHoP-RF;50.20
Schorn_k141_19102275,6.65,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Photobacterium,93.10,blast;95.10
Schorn_k141_19949142,6.83,d__Bacteria;p__Desulfobacterota;c__BSN033;o__B13-G15;f__RBG-16-54-18;g__RBG-16-54-11,91.20,blast;93.60 iPHoP-RF;57.60
Schorn_k141_19949142,6.83,d__Bacteria;p__Desulfobacterota;c__BSN033;o__B13-G15;f__RBG-16-54-18;g__RBG-13-52-11,90.70,blast;93.10 iPHoP-RF;61.10
Schorn_k141_21472209,14.09,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A,95.30,iPHoP-RF;96.70
Schorn_k141_23488195,3.52,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,98.40,CRISPR;98.80 iPHoP-RF;56.00
Schorn_k141_27654318,14.78,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio,90.60,blast;93.00 iPHoP-RF;84.50
Schorn_k141_27691801,14.06,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Photobacterium,95.30,iPHoP-RF;96.70
Schorn_k141_28681621,6.29,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodomicrobiaceae;g__R-RK-3,93.90,blast;95.70
Schorn_k141_29118344,9.37,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium,94.90,iPHoP-RF;96.40
Schorn_k141_3069781,3.31,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__B26-1;f__UBA233;g__SG8-32-3,91.20,blast;93.60 iPHoP-RF;64.50
Schorn_k141_31930249,5.09,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__SM1-46,90.80,blast;93.20
Schorn_k141_33913739,8.40,d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__SG8-52-3,91.00,blast;93.40 iPHoP-RF;75.40
Schorn_k141_34990355,5.67,d__Bacteria;p__UBP18;c__UBA7526;o__UBA7526;f__UBA7526;g__DRGV01,91.10,blast;93.50 iPHoP-RF;55.70
Schorn_k141_35405593,7.20,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacula,91.40,blast;93.70 iPHoP-RF;64.50
Schorn_k141_35666556,9.78,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D,92.20,iPHoP-RF;94.40
SoginMETA_k141_1032502,6.74,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Luteimonas_B,94.60,blast;96.20
SoginMETA_k141_1032502,6.74,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter,93.60,blast;95.50
SoginMETA_k141_1032502,6.74,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Halomonas,92.60,blast;94.70
